incident_number,call_type,call_type_group,call_time,Street,call_origin,mental_health,drug_related,dv_related,alcohol_related,Area,AreaName,Latitude,Longitude,WARD,DISTRICT,type_level
20BU010205,Ordinance Violation - Other,Quality of Life,2020-06-04 09:47:00,Bank St,Phone,0,0,0,0,D,Downtown,44.47749268,-73.21059321,3.0,Central,Type 1
20BU010206,Crash - Non-Investigated,Motor Vehicle,2020-06-04 09:50:00,Ave C,Phone,0,0,0,0,A,NewNorthEnd,44.50980236,-73.24618083,7.0,North,
20BU010207,Intoxication,Quality of Life,2020-06-04 09:56:00,Main St,Phone,0,0,0,0,D,Downtown,44.4777876,-73.21199105,3.0,Central,Type 1
20BU010208,Foot Patrol,Public Service,2020-06-04 10:18:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47885454,-73.2130968,3.0,Central,Type 1
20BU010209,Foot Patrol,Public Service,2020-06-04 10:18:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.477061,-73.21158405,3.0,Central,Type 1
20BU010210,Larceny - from Building,Property,2020-06-04 10:20:00,Flynn Ave F,Phone,0,0,0,0,E,SouthEnd,44.45521970000001,-73.21740426,5.0,South,Type 1
20BU010211,Community Outreach,Public Service,2020-06-04 10:36:00,North St  Academy,Phone,0,0,0,0,,,44.48499793,-73.21669542,3.0,Central,Type 1
20BU010212,Mental Health Issue,Public Service,2020-06-04 10:40:00,S Willard St,Phone,1,0,0,0,C,UniversityHillSection,44.47855381,-73.20522917,1.0,East,Type 2
20BU010213,Parking,Motor Vehicle,2020-06-04 10:40:00,N Williams St,Phone,0,0,0,0,C,UniversityHillSection,44.48048102,-73.20266538,1.0,East,Type 1
20BU010214,Intoxication,Quality of Life,2020-06-04 11:00:00,Colchester Ave,Phone,0,0,0,1,C,UniversityHillSection,44.4793037,-73.19338778,1.0,East,Type 1
20BU010215,Threats/Harassment,Other,2020-06-04 11:18:00,St Paul St,911,0,0,0,0,E,SouthEnd,44.47258162,-73.21366978,5.0,South,Type 2
20BU010216,Motor Vehicle Complaint,Motor Vehicle,2020-06-04 11:25:00,North Ave/Tracy Dr,Phone,0,0,0,0,A,NewNorthEnd,44.51428835,-73.25620524,7.0,North,Type 1
20BU010217,Threats/Harassment,Other,2020-06-04 11:31:00,N Champlain St,Phone,0,0,0,0,B,OldNorthEnd,44.48392345,-73.21923553,3.0,Central,Type 2
20BU010218,Missing Person,Public Service,2020-06-04 11:42:00,Riverside Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48626499,-73.19067042,1.0,East,Type 2
20BU010219,Community Outreach,Public Service,2020-06-04 11:43:00,Battery St,Officer/Radio,0,0,0,0,D,Downtown,44.4777052,-73.22109613,3.0,Central,Type 1
20BU010220,Community Outreach,Public Service,2020-06-04 11:54:00,St Paul S,Phone,0,0,0,0,,,44.47102376,-73.21406745,5.0,South,Type 1
20BU010221,Domestic Disturbance,Domestic,2020-06-04 12:07:00,,Phone,0,0,0,0,D,Downtown,,,5.0,South,Type 3
20BU010222,Motor Vehicle Complaint,Motor Vehicle,2020-06-04 12:17:00,Main St,Officer/Radio,0,0,0,0,D,Downtown,44.47695521,-73.2136328,3.0,Central,Type 1
20BU010223,Suspicious Event,Public Service,2020-06-04 12:20:00,Riverside Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48994686,-73.19980242,1.0,East,Type 1
20BU010224,Assist - Agency,Assist,2020-06-04 12:36:00,Cherry St,Phone,0,0,0,0,D,Downtown,44.48044724,-73.21787144,3.0,Central,Type 2
20BU010225,Parking,Motor Vehicle,2020-06-04 12:37:00,Cherry St,Phone,0,0,0,0,D,Downtown,44.47992835,-73.21408489,3.0,Central,Type 1
20BU010226,Drugs,Drugs,2020-06-04 12:40:00,Bank St/Church St,Phone,0,0,0,0,D,Downtown,44.47970014,-73.2113243,3.0,Central,Type 1
20BU010227,Parking,Motor Vehicle,2020-06-04 12:41:00,Elmwood Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48856793,-73.21345789,2.0,Central,Type 1
20BU010228,Assist - Agency,Assist,2020-06-04 12:51:00,Bank St/Center St,Phone,0,0,0,0,D,Downtown,44.47783031,-73.2107807,3.0,Central,Type 2
20BU010229,Intoxication,Quality of Life,2020-06-04 12:53:00,Depot St/Lake St,Phone,0,0,0,0,D,Downtown,44.48096046,-73.22326891,3.0,Central,Type 1
20BU010230,Animal Problem,Animal,2020-06-04 12:59:00,Fern St,Phone,0,0,0,0,A,NewNorthEnd,44.50777277,-73.24969767,4.0,North,Type 1
20BU010231,Found/Lost Property,Public Service,2020-06-04 13:19:00,Bank St/Church St,Officer/Radio,0,0,0,0,D,Downtown,44.47639484,-73.21449149,3.0,Central,Type 1
20BU010232,Mental Health Issue,Public Service,2020-06-04 13:43:00,Cherry St,911,0,0,0,0,D,Downtown,44.48005511,-73.21669551,3.0,Central,Type 2
20BU010233,Animal Problem,Animal,2020-06-04 14:05:00,North Ave,Phone,0,0,0,0,A,NewNorthEnd,44.50557613,-73.24556728,4.0,North,Type 1
20BU010234,Community Outreach,Public Service,2020-06-04 14:08:00,N Winooski Ave,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.48450035,-73.20920109,2.0,Central,Type 1
20BU010235,Community Outreach,Public Service,2020-06-04 14:12:00,Pearl St,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.47974217,-73.21007853,2.0,Central,Type 1
20BU010236,Community Outreach,Public Service,2020-06-04 14:19:00,S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.47898799,-73.20956621,8.0,East,Type 1
20BU010237,Community Outreach,Public Service,2020-06-04 14:25:00,Main St Burlington,Officer/Radio,0,0,0,0,D,Downtown,44.47561241,-73.20905858,6.0,South,Type 1
20BU010238,Drugs,Drugs,2020-06-04 14:26:00,North Ave,Phone,0,0,0,0,A,NewNorthEnd,44.51458525,-73.25072934,7.0,North,Type 1
20BU010239,Community Outreach,Public Service,2020-06-04 14:30:00,Cherry St,Officer/Radio,0,0,0,0,D,Downtown,44.48097894,-73.21655928,3.0,Central,Type 1
20BU010240,Community Outreach,Public Service,2020-06-04 14:34:00,Cherry St,Officer/Radio,0,0,0,0,D,Downtown,44.47901321,-73.21040841,3.0,Central,Type 1
20BU010241,Foot Patrol,Public Service,2020-06-04 14:51:00,Sears Ln/Pine St,Officer/Radio,0,0,0,0,E,SouthEnd,44.45986787,-73.21471524,5.0,South,Type 1
20BU010242,Community Outreach,Public Service,2020-06-04 14:58:00,North Avenue,Phone,0,0,1,0,B,OldNorthEnd,44.48186505,-73.22007622,3.0,Central,Type 1
20BU010243,Mental Health Issue,Public Service,2020-06-04 15:03:00,Clarke St,Phone,1,0,0,0,B,OldNorthEnd,44.48355003,-73.21316259999999,2.0,Central,Type 2
20BU010244,Trespass,Other,2020-06-04 15:14:00,Cherry St,Phone,0,0,0,0,D,Downtown,44.48057904,-73.21106924,3.0,Central,Type 2
20BU010245,Suspicious Event,Public Service,2020-06-04 15:44:00,Ward St,Phone,0,0,0,0,B,OldNorthEnd,44.48623694,-73.22373976,3.0,Central,Type 1
20BU010246,Subpoena Service,Court Order,2020-06-04 16:18:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48428905,-73.21957854,3.0,Central,Type 1
20BU010247,Animal Problem,Animal,2020-06-04 16:32:00,Curtis Ave,Phone,0,0,0,0,A,NewNorthEnd,44.51088081,-73.26546929,4.0,North,Type 1
20BU010248,Parking,Motor Vehicle,2020-06-04 16:44:00,Cherry St,Phone,0,0,0,0,D,Downtown,44.47838026,-73.21531705,3.0,Central,Type 1
20BU010249,Assist - Public,Public Service,2020-06-04 17:01:00,Baird St,Phone,0,0,0,0,E,SouthEnd,44.44823328,-73.2105035,5.0,South,Type 1
20BU010250,Welfare Check,Public Service,2020-06-04 17:15:00,St Paul St A,Phone,0,0,0,0,E,SouthEnd,44.46938404,-73.21310701,6.0,South,Type 2
20BU010251,Suspicious Event,Public Service,2020-06-04 17:38:00,North Ave,Officer/Radio,0,1,0,0,B,OldNorthEnd,44.48076235,-73.22224257,3.0,Central,Type 1
20BU010252,Mental Health Issue,Public Service,2020-06-04 18:14:00,North Ave,In Person,0,0,0,0,B,OldNorthEnd,44.48410434,-73.22102789,3.0,Central,Type 2
20BU010253,Foot Patrol,Public Service,2020-06-04 18:17:00,Church Street Marketpace,Officer/Radio,0,0,0,0,D,Downtown,44.48085704,-73.21177855,3.0,Central,Type 1
20BU010254,Animal Problem,Animal,2020-06-04 18:36:00,Shelburn Rd.,Phone,0,0,0,0,,,44.45860718,-73.2076616,6.0,South,Type 1
20BU010255,Threats/Harassment,Other,2020-06-04 19:00:00,Rockpoint Rd,Phone,0,0,0,0,A,NewNorthEnd,44.49574314,-73.24075929,4.0,North,Type 2
20BU010256,Vandalism,Property,2020-06-04 19:39:00,Lake St,Phone,0,0,0,0,D,Downtown,44.47986054,-73.22036756,3.0,Central,Type 1
20BU010257,Ordinance Violation - Other,Quality of Life,2020-06-04 19:47:00,Church St/Bank St,Phone,0,0,0,1,D,Downtown,44.47911785,-73.21138061,3.0,Central,Type 1
20BU010258,Foot Patrol,Public Service,2020-06-04 20:21:00,Leddy Beach,Phone,0,0,0,0,A,NewNorthEnd,44.50458281,-73.24998506,4.0,North,Type 1
20BU010259,Property Damage,Property,2020-06-04 20:29:00,North Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48067435,-73.22119922,3.0,Central,Type 1
20BU010260,Assist - Public,Public Service,2020-06-04 20:35:00,N Champlain St,Phone,0,0,0,0,B,OldNorthEnd,44.47995763,-73.21904639,3.0,Central,Type 1
20BU010261,Foot Patrol,Public Service,2020-06-04 20:50:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47946439,-73.21129067,3.0,Central,Type 1
20BU010262,Suspicious Event,Public Service,2020-06-04 20:53:00,Pearl St,Phone,0,0,0,1,D,Downtown,44.47932169,-73.21226,3.0,Central,Type 1
20BU010263,Assist  Motorist,Motor Vehicle,2020-06-04 21:15:00,Rt 127 / Plattsburg Ave,Officer/Radio,0,0,0,0,A,NewNorthEnd,44.52399262,-73.25554703,7.0,North,
20BU010264,Assist - Agency,Assist,2020-06-04 21:17:00,Gazo Ave,Phone,0,0,0,0,A,NewNorthEnd,44.52008349,-73.24932082,7.0,North,Type 2
20BU010265,Fireworks,Quality of Life,2020-06-04 21:33:00,Henry St/N Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.48523753,-73.20545798,2.0,Central,Type 1
20BU010266,Assist - Public,Public Service,2020-06-04 21:45:00,Lakeside Ave,Phone,0,0,0,0,E,SouthEnd,44.46019579,-73.21997551,5.0,South,Type 1
20BU010267,Animal Problem,Animal,2020-06-04 21:48:00,Archibald St/St Louis St,Phone,0,0,0,0,B,OldNorthEnd,44.48745822,-73.21275904,2.0,Central,Type 1
20BU010268,Noise,Quality of Life,2020-06-04 21:57:00,Greene St,Phone,0,0,0,0,C,UniversityHillSection,44.48320392,-73.20956158,2.0,Central,Type 1
20BU010269,Noise,Quality of Life,2020-06-04 22:10:00,Pine St,Phone,0,0,0,0,D,Downtown,44.47498954,-73.21668548,3.0,Central,Type 1
20BU010270,Noise,Quality of Life,2020-06-04 22:17:00,N Willard St/Loomis St,Phone,0,0,0,0,C,UniversityHillSection,44.48476564,-73.20598139,1.0,East,Type 1
20BU010271,Noise,Quality of Life,2020-06-04 22:32:00,Pearl St/N Williams,Phone,0,0,0,0,C,UniversityHillSection,44.47939978,-73.20496148,1.0,East,Type 1
20BU010272,COVID-19 Compliance Check,,2020-06-04 22:32:00,N Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.48465524,-73.20609876,1.0,East,
20BU010273,COVID-19 Compliance Check,,2020-06-04 22:32:00,N Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.48330164,-73.20399905,1.0,East,
20BU010274,Noise,Quality of Life,2020-06-04 22:40:00,Strong St/Drew St,Phone,0,0,0,0,B,OldNorthEnd,44.48795114,-73.22294821,3.0,Central,Type 1
20BU010275,Suspicious Event,Public Service,2020-06-04 22:45:00,Henry St/N Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.48604523,-73.20388508,2.0,Central,Type 1
20BU010276,Noise,Quality of Life,2020-06-04 23:22:00,Hickok Pl/Converse Ct,Phone,0,0,0,0,C,UniversityHillSection,44.48039025,-73.20913583,2.0,Central,Type 1
20BU010277,COVID-19 Compliance Check,,2020-06-04 23:23:00,Lawson Ln,Phone,0,0,0,0,D,Downtown,44.47751623,-73.21342226,3.0,Central,
20BU010278,Vandalism - graffiti,Property,2020-06-04 23:42:00,Cherry St,Phone,0,0,0,0,D,Downtown,44.48068628,-73.21492042,3.0,Central,Type 1
20BU010279,Suspicious Event,Public Service,2020-06-04 23:49:00,S Meadow Dr,Phone,0,0,0,1,E,SouthEnd,44.44781285,-73.20977493,5.0,South,Type 1
20BU010280,Noise,Quality of Life,2020-06-04 23:58:00,Maple St,Phone,0,0,0,0,E,SouthEnd,44.47332124,-73.20617987,6.0,South,Type 1
20BU010281,Parking,Motor Vehicle,2020-06-05 00:07:00,S Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.47745616,-73.2056809,8.0,East,Type 1
20BU010282,Noise,Quality of Life,2020-06-05 01:00:00,King St,Phone,0,0,0,0,D,Downtown,44.47262583,-73.21780581,5.0,South,Type 1
20BU010283,Foot Patrol,Public Service,2020-06-05 01:01:00,New Mount Calvary Cemetery,Phone,0,0,0,0,A,NewNorthEnd,44.516844299999995,-73.25518064,7.0,North,Type 1
20BU010284,Traffic,Motor Vehicle,2020-06-05 01:02:00,S Winooski Ave/Main St,Phone,0,0,0,0,D,Downtown,44.47562926,-73.21157915,3.0,Central,Type 1
20BU010285,Assault - Simple,Assault,2020-06-05 01:16:00,S Willard St/Maple St,Phone,0,0,0,1,E,SouthEnd,44.47343817,-73.2053411,6.0,South,Type 3
20BU010286,Assault - Simple,Assault,2020-06-05 01:28:00,Leddy Park,Phone,0,0,0,0,A,NewNorthEnd,44.50351745,-73.24949948,4.0,North,Type 3
20BU010287,Suspicious Event,Public Service,2020-06-05 01:47:00,Leddy Park Arena,Phone,0,0,0,0,A,NewNorthEnd,44.50533045,-73.25168462,4.0,North,Type 1
20BU010288,Suspicious Event,Public Service,2020-06-05 02:15:00,N Winooski Ave/Riverside Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48966465,-73.20744666,2.0,Central,Type 1
20BU010289,Suspicious Event,Public Service,2020-06-05 05:03:00,Salmon Hole,Phone,0,0,0,0,C,UniversityHillSection,44.48887596,-73.18778028,1.0,East,Type 1
20BU010290,Burglary,Property,2020-06-05 07:40:00,College St,Phone,0,0,0,0,C,UniversityHillSection,44.47716901,-73.20329899,8.0,East,Type 2
20BU010291,Larceny - from Motor Vehicle,Property,2020-06-05 08:23:00,Ave C,Phone,0,0,0,0,A,NewNorthEnd,44.50964945,-73.24456654,7.0,North,Type 1
20BU010292,Foot Patrol,Public Service,2020-06-05 08:56:00,North St/Rose St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48570501,-73.21760684,3.0,Central,Type 1
20BU010293,Found/Lost Property,Public Service,2020-06-05 09:38:00,North Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48109829999999,-73.22203697,3.0,Central,Type 1
20BU010294,Animal Problem,Animal,2020-06-05 09:44:00,Shelburne Rd/S Willard St,Phone,0,0,0,0,E,SouthEnd,44.46148417,-73.20760879,6.0,South,Type 1
20BU010295,Traffic,Motor Vehicle,2020-06-05 10:15:00,Bright St/Riverside Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48906524,-73.20955657,2.0,Central,Type 1
20BU010296,Larceny - Other,Property,2020-06-05 10:28:00,Hildred Dr  7,Phone,0,0,0,0,,,44.48626233,-73.19482459999999,1.0,East,Type 1
20BU010297,Traffic,Motor Vehicle,2020-06-05 10:44:00,Oak St/St Louis St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48982697,-73.21145991,2.0,Central,Type 1
20BU010298,Assist - Agency,Assist,2020-06-05 10:45:00,Hyde St,Phone,0,0,0,0,C,UniversityHillSection,44.48599882,-73.20652135,2.0,Central,Type 2
20BU010299,Assist - Public,Public Service,2020-06-05 11:08:00,North Ave,Phone,0,0,0,0,A,NewNorthEnd,44.51861399,-73.25996291,7.0,North,Type 1
20BU010300,Operations,Administrative,2020-06-05 11:18:00,North Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48324255,-73.22165777,3.0,Central,Type 1
20BU010301,Animal Problem,Animal,2020-06-05 11:20:00,St Paul St,Phone,0,0,0,0,E,SouthEnd,44.47412023,-73.21228541,5.0,South,Type 1
20BU010302,Missing Person,Public Service,2020-06-05 11:39:00,Hillside Ter,Phone,0,0,0,0,C,UniversityHillSection,44.4845843,-73.19625246,1.0,East,Type 2
20BU010303,Motor Vehicle Complaint,Motor Vehicle,2020-06-05 11:51:00,Pine St/Home Ave,Phone,0,0,0,0,E,SouthEnd,44.45201751,-73.21279631,5.0,South,Type 1
20BU010304,Assist - Other,Assist,2020-06-05 12:07:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48160299,-73.21977539,3.0,Central,Type 1
20BU010305,Intoxication,Quality of Life,2020-06-05 12:42:00,Colchester Ave,Phone,0,0,0,1,C,UniversityHillSection,44.47937728,-73.19513092,1.0,East,Type 1
20BU010306,Mental Health Issue,Public Service,2020-06-05 12:45:00,Cherry St,Phone,1,0,0,0,D,Downtown,44.47961517,-73.21648917,3.0,Central,Type 2
20BU010307,Animal Problem,Animal,2020-06-05 12:48:00,Leddy Park Rd,Phone,0,0,0,0,A,NewNorthEnd,44.50102828,-73.25233447,4.0,North,Type 1
20BU010308,Assist - Public,Public Service,2020-06-05 12:59:00,Rt 127/Manhattan Dr,Phone,0,0,0,0,B,OldNorthEnd,44.48826862,-73.21774749,3.0,Central,Type 1
20BU010309,Crash - Property damage only,Motor Vehicle,2020-06-05 13:02:00,Maple St,Phone,0,0,0,0,E,SouthEnd,44.47132858,-73.21826215,5.0,South,
20BU010310,Mental Health Issue,Public Service,2020-06-05 13:29:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.481808799999996,-73.22010413,3.0,Central,Type 2
20BU010311,Threats/Harassment,Other,2020-06-05 13:57:00,Oakledge Park,911,0,0,0,0,E,SouthEnd,44.45519718,-73.22698645,5.0,South,Type 2
20BU010312,Assist - Agency,Assist,2020-06-05 14:19:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48254113,-73.22279417,3.0,Central,Type 2
20BU010313,Disturbance,Quality of Life,2020-06-05 14:49:00,Cherry St,911,1,1,0,0,D,Downtown,44.479284899999996,-73.21685403,3.0,Central,Type 2
20BU010314,Animal Problem,Animal,2020-06-05 15:00:00,Water Works Park,Phone,0,0,0,0,,,44.483157500000004,-73.22275805,3.0,Central,Type 1
20BU010315,Disturbance,Quality of Life,2020-06-05 15:24:00,S Meadow Dr,911,0,0,0,0,E,SouthEnd,44.44858365,-73.21203324,5.0,South,Type 2
20BU010316,Fraud,Financial Crime,2020-06-05 15:25:00,North Ave,Phone,0,0,0,0,A,NewNorthEnd,44.50449698,-73.24293895,7.0,North,Type 1
20BU010317,Juvenile Problem,Public Service,2020-06-05 15:27:00,,Phone,0,0,0,0,,,,,7.0,North,Type 1
20BU010318,Assist - Public,Public Service,2020-06-05 15:30:00,College St,Phone,0,0,0,0,D,Downtown,44.47920651,-73.20770490000001,8.0,East,Type 1
20BU010319,Larceny - from Building,Property,2020-06-05 15:36:00,Beachcrest Dr,In Person,0,0,0,0,A,NewNorthEnd,44.49999746,-73.24952696,4.0,North,Type 1
20BU010320,COVID-19 Compliance Check,,2020-06-05 15:40:00,North Beach,Phone,0,0,0,0,A,NewNorthEnd,44.49402388,-73.24153183,4.0,North,
20BU010321,COVID-19 Compliance Check,,2020-06-05 15:49:00,Airport Dr,Phone,0,0,0,0,Airport,,44.46871736,-73.15607301,,,
20BU010322,Suspicious Event,Public Service,2020-06-05 15:56:00,Cherry St,Phone,0,0,0,0,D,Downtown,44.47976146,-73.21654756,3.0,Central,Type 1
20BU010323,Vandalism - graffiti,Property,2020-06-05 16:27:00,S Union St/College St,Officer/Radio,0,0,0,0,D,Downtown,44.47835836,-73.20840597,8.0,East,Type 1
20BU010324,Mental Health Issue,Public Service,2020-06-05 16:29:00,Riverside Ave,911,1,0,0,0,C,UniversityHillSection,44.48626811,-73.19405389,1.0,East,Type 2
20BU010325,Alarm,Public Service,2020-06-05 16:32:00,Summit St,Phone,0,0,0,0,E,SouthEnd,44.4725888,-73.20150854,6.0,South,Type 2
20BU010326,Suspicious Event,Public Service,2020-06-05 16:32:00,North Beach Campground,Phone,0,0,0,0,B,OldNorthEnd,44.49441599,-73.23704722,4.0,North,Type 1
20BU010327,Disturbance,Quality of Life,2020-06-05 16:46:00,Church St,911,0,0,0,0,D,Downtown,44.47978172,-73.21089159,3.0,Central,Type 2
20BU010328,Suspicious Event,Public Service,2020-06-05 16:59:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48395907,-73.21919859,3.0,Central,Type 1
20BU010329,Assist - Agency,Assist,2020-06-05 17:08:00,Pearl St / St Paul St,Phone,0,0,0,0,D,Downtown,44.48183205,-73.2158973,3.0,Central,Type 2
20BU010330,Domestic Disturbance,Domestic,2020-06-05 17:10:00,,911,0,0,1,0,B,OldNorthEnd,,,7.0,North,Type 3
20BU010331,Burglary,Property,2020-06-05 17:16:00,S Prospect St A,Phone,0,0,0,0,E,SouthEnd,44.471847,-73.20192522,6.0,South,Type 2
20BU010332,TRO/FRO Service,Court Order,2020-06-05 17:24:00,,Phone,1,0,0,0,B,OldNorthEnd,,,3.0,Central,Type 3
20BU010333,Assault - Aggravated,Assault,2020-06-05 17:28:00,Luck St,Phone,1,0,1,1,B,OldNorthEnd,44.49041875,-73.20922668,2.0,Central,Type 3
20BU010334,Suspicious Event,Public Service,2020-06-05 17:36:00,North Ave,Phone,0,0,0,0,A,NewNorthEnd,44.51177608,-73.24749021,7.0,North,Type 1
20BU010335,Motor Vehicle Complaint,Motor Vehicle,2020-06-05 17:58:00,North Beach Campground,Phone,0,0,0,0,B,OldNorthEnd,44.4954828,-73.23713562,4.0,North,Type 1
20BU010336,Assist - Public,Public Service,2020-06-05 18:19:00,Cherry St,Phone,0,0,1,0,D,Downtown,44.48123326,-73.21401812,3.0,Central,Type 1
20BU010337,Suspicious Event,Public Service,2020-06-05 19:11:00,S Union St,Phone,0,0,0,0,D,Downtown,44.47355116,-73.20900189,6.0,South,Type 1
20BU010338,Suspicious Event,Public Service,2020-06-05 19:50:00,Colchester Ave / Mansfield Ave,911,0,0,0,0,C,UniversityHillSection,44.47912877,-73.19947683,1.0,East,Type 1
20BU010339,Welfare Check,Public Service,2020-06-05 20:17:00,St Paul St,Phone,0,0,0,0,E,SouthEnd,44.47094974,-73.21365863,6.0,South,Type 2
20BU010340,DUI,Motor Vehicle,2020-06-05 21:21:00,North Ave/North St,911,0,0,0,1,B,OldNorthEnd,44.48413038,-73.22253691,3.0,Central,Type 2
20BU010341,Assist - Agency,Assist,2020-06-05 21:26:00,Oakledge Park,Phone,0,0,0,0,E,SouthEnd,44.45309565,-73.22633275,5.0,South,Type 2
20BU010342,Disorderly Conduct,Quality of Life,2020-06-05 21:31:00,Oakledge Park,Phone,0,0,0,0,E,SouthEnd,44.455571,-73.22738024,5.0,South,Type 2
20BU010343,Traffic,Motor Vehicle,2020-06-05 21:31:00,Pine St/ Flynn Ave,Officer/Radio,0,0,0,0,E,SouthEnd,44.45426286,-73.21269934,5.0,South,Type 1
20BU010344,Arrest on Warrant,Court Order,2020-06-05 21:43:00,Pine St/Flynn Ave,Officer/Radio,0,0,0,0,E,SouthEnd,44.45675096,-73.21352213,5.0,South,Type 1
20BU010345,DLS,Motor Vehicle,2020-06-05 21:31:00,Pine St/Flynn Ave,Phone,0,0,0,0,E,SouthEnd,44.45385384,-73.21272249,5.0,South,Type 1
20BU010346,Violation of Conditions of Release,Court Order,2020-06-05 21:53:00,Pine St / Flynn Ave,Phone,0,0,0,1,E,SouthEnd,44.45717265,-73.21402405,5.0,South,Type 2
20BU010347,Assault - Simple,Assault,2020-06-05 22:05:00,Oakledge Park,Officer/Radio,0,0,0,1,E,SouthEnd,44.45236079,-73.22702802,5.0,South,Type 3
20BU010348,Disturbance,Quality of Life,2020-06-05 22:08:00,St Paul St,911,0,0,0,0,E,SouthEnd,44.46976819,-73.21391158,5.0,South,Type 2
20BU010349,Stolen Vehicle,Property,2020-06-05 22:16:00,S Willard St,Phone,0,0,0,0,E,SouthEnd,44.46284586,-73.20693775,6.0,South,Type 1
20BU010350,Domestic Disturbance,Domestic,2020-06-05 22:19:00,,911,0,0,1,0,D,Downtown,,,3.0,Central,Type 3
20BU010351,Animal Problem,Animal,2020-06-05 21:36:00,Church St,Phone,0,0,0,0,D,Downtown,44.47495139,-73.21176834,3.0,Central,Type 1
20BU010352,Juvenile Problem,Public Service,2020-06-05 23:01:00,,Phone,0,0,0,0,C,UniversityHillSection,,,1.0,East,Type 1
20BU010353,Assist - Agency,Assist,2020-06-05 23:24:00,Northshore Dr,Phone,0,0,0,0,A,NewNorthEnd,44.52221832,-73.26896848,4.0,North,Type 2
20BU010354,Noise,Quality of Life,2020-06-05 23:38:00,Hickok Pl,Phone,0,0,0,0,Airport,UniversityHillSection,44.48293449,-73.2069755,2.0,Central,Type 1
20BU010355,Noise,Quality of Life,2020-06-05 23:42:00,Hyde St,Phone,0,0,0,0,C,UniversityHillSection,44.48519695,-73.20881458,2.0,Central,Type 1
20BU010356,Noise,Quality of Life,2020-06-06 00:01:00,College St,911,0,0,0,1,C,UniversityHillSection,44.47793563,-73.20238134,8.0,East,Type 1
